## Generation 0 
{'collision': 0, 'dist_obj': -363.16276538667347, 'exit_reached': 0.0, 'robot_pos': [23.355640411376953, 421.30926513671875, -0.998238205909729]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 28, 'dist_obj': -337.647794964798, 'exit_reached': 0.0, 'robot_pos': [17.424386978149414, 394.9527587890625, 1.0088310241699219]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 42, 'dist_obj': -276.79115022532636, 'exit_reached': 0.0, 'robot_pos': [71.78760528564453, 336.5400390625, 2.1415646076202393]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 47, 'dist_obj': -251.4039616597862, 'exit_reached': 0.0, 'robot_pos': [53.54247283935547, 311.3210144042969, 1.5668258666992188]}
{'collision': 45, 'dist_obj': -258.0343816993143, 'exit_reached': 0.0, 'robot_pos': [62.00249481201172, 318.026611328125, 1.5868847370147705]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.5879645602845, 'exit_reached': 0.0, 'robot_pos': [19.49089813232422, 261.5574951171875, 1.3929145336151123]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 25, 'dist_obj': -350.10745822561205, 'exit_reached': 0.0, 'robot_pos': [17.64816665649414, 407.5364074707031, 0.7897910475730896]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.7166442256232, 'exit_reached': 0.0, 'robot_pos': [19.08386993408203, 261.6065673828125, 1.3904491662979126]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 25, 'dist_obj': -349.35958102183565, 'exit_reached': 0.0, 'robot_pos': [18.90632438659668, 406.934326171875, 0.8634907007217407]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -208.51427162736002, 'exit_reached': 0.0, 'robot_pos': [22.454891204833984, 265.1062316894531, 1.4038848876953125]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 1000, 'dist_obj': -372.7833958120768, 'exit_reached': 0.0, 'robot_pos': [85.41172790527344, 431.916259765625, -0.7420272827148438]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 49, 'dist_obj': -251.03784079675484, 'exit_reached': 0.0, 'robot_pos': [16.681312561035156, 307.2720947265625, 1.3358436822891235]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.71703991236942, 'exit_reached': 0.0, 'robot_pos': [19.082782745361328, 261.60675048828125, 1.3904426097869873]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 27, 'dist_obj': -341.33096807228185, 'exit_reached': 0.0, 'robot_pos': [18.484107971191406, 398.7967834472656, 0.9817652106285095]}
{'collision': 54, 'dist_obj': -224.82753859875388, 'exit_reached': 0.0, 'robot_pos': [36.446983337402344, 283.5904235839844, 1.463975429534912]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 47, 'dist_obj': -250.18203738805258, 'exit_reached': 0.0, 'robot_pos': [53.15830612182617, 310.0884704589844, 1.5389670133590698]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 59, 'dist_obj': -209.25316306260967, 'exit_reached': 0.0, 'robot_pos': [20.394588470458984, 265.4709167480469, 1.3940868377685547]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58787225436083, 'exit_reached': 0.0, 'robot_pos': [19.491214752197266, 261.5574645996094, 1.3929164409637451]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -208.99536035261764, 'exit_reached': 0.0, 'robot_pos': [21.256160736083984, 265.3727722167969, 1.3994296789169312]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.70121752270856, 'exit_reached': 0.0, 'robot_pos': [19.132436752319336, 261.6006774902344, 1.390743374824524]}
{'collision': 59, 'dist_obj': -209.09113646571737, 'exit_reached': 0.0, 'robot_pos': [20.933103561401367, 265.4090576171875, 1.397426724433899]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
## Generation 42 
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 59, 'dist_obj': -209.30281669208495, 'exit_reached': 0.0, 'robot_pos': [20.231822967529297, 265.49005126953125, 1.3930771350860596]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.6028587379454, 'exit_reached': 0.0, 'robot_pos': [19.44357681274414, 261.56317138671875, 1.3926279544830322]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.5972917573255, 'exit_reached': 0.0, 'robot_pos': [19.461185455322266, 261.56103515625, 1.3927346467971802]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.29889620037898, 'exit_reached': 0.0, 'robot_pos': [20.244731903076172, 265.4885559082031, 1.3931572437286377]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.59425133098526, 'exit_reached': 0.0, 'robot_pos': [19.470840454101562, 261.55987548828125, 1.39279305934906]}
{'collision': 60, 'dist_obj': -206.30486532587074, 'exit_reached': 0.0, 'robot_pos': [18.23746109008789, 262.03363037109375, 1.3922959566116333]}
{'collision': 50, 'dist_obj': -239.08518926400777, 'exit_reached': 0.0, 'robot_pos': [43.88319396972656, 298.5413513183594, 1.4856326580047607]}
{'collision': 1000, 'dist_obj': -409.1792932513957, 'exit_reached': 0.0, 'robot_pos': [113.17208099365234, 465.70977783203125, -1.0961765050888062]}
{'collision': 60, 'dist_obj': -205.7164360801511, 'exit_reached': 0.0, 'robot_pos': [19.08461570739746, 261.60650634765625, 1.3904536962509155]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.60706545852042, 'exit_reached': 0.0, 'robot_pos': [19.430139541625977, 261.56475830078125, 1.3925466537475586]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.2794397344367, 'exit_reached': 0.0, 'robot_pos': [20.308406829833984, 265.4810485839844, 1.3935521841049194]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 1000, 'dist_obj': -433.6959519395324, 'exit_reached': 0.0, 'robot_pos': [85.11195373535156, 492.96832275390625, -1.1551885604858398]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.29209551609884, 'exit_reached': 0.0, 'robot_pos': [20.26697540283203, 265.4859313964844, 1.3932952880859375]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 60, 'dist_obj': -205.58523145886787, 'exit_reached': 0.0, 'robot_pos': [19.49960708618164, 261.55645751953125, 1.3929673433303833]}
{'collision': 59, 'dist_obj': -209.30021542654228, 'exit_reached': 0.0, 'robot_pos': [20.240310668945312, 265.4890441894531, 1.393129825592041]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.71703535990002, 'exit_reached': 0.0, 'robot_pos': [19.082805633544922, 261.60675048828125, 1.3904427289962769]}
